"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 04:14:48 GMT 2022","Thu Oct 20 04:16:06 GMT 2022","77815","","Feature - Diario AS proof of concept for Prisa","","Scenario - Return to home from a football page","","Scenario - Return to home from a football page",""
"broken","Thu Oct 20 04:16:06 GMT 2022","Thu Oct 20 04:16:45 GMT 2022","39079","","Feature - Diario AS proof of concept for Prisa","","Scenario - Share news with Facebook","","Scenario - Share news with Facebook",""
"passed","Thu Oct 20 04:16:45 GMT 2022","Thu Oct 20 04:17:32 GMT 2022","46764","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to motor league news","","Scenario - Access to motor league news",""
"passed","Thu Oct 20 04:13:45 GMT 2022","Thu Oct 20 04:14:48 GMT 2022","62601","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to a football team news","","Scenario - Access to a football team news",""
