"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 20 04:11:15 GMT 2022","Thu Oct 20 04:11:24 GMT 2022","8067","","Feature - Diario AS proof of concept for Prisa","","Scenario - Share news with Facebook","","Scenario - Share news with Facebook",""
"passed","Thu Oct 20 04:10:15 GMT 2022","Thu Oct 20 04:10:50 GMT 2022","35285","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to a football team news","","Scenario - Access to a football team news",""
"passed","Thu Oct 20 04:10:50 GMT 2022","Thu Oct 20 04:11:15 GMT 2022","25264","","Feature - Diario AS proof of concept for Prisa","","Scenario - Return to home from a football page","","Scenario - Return to home from a football page",""
"failed","Thu Oct 20 04:11:24 GMT 2022","Thu Oct 20 04:11:35 GMT 2022","11213","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to motor league news","","Scenario - Access to motor league news",""
