"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 14:12:04 GMT 2022","Tue Oct 25 14:12:54 GMT 2022","49911","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to a football team news","","Scenario - Access to a football team news",""
"passed","Tue Oct 25 14:12:54 GMT 2022","Tue Oct 25 14:13:38 GMT 2022","43837","","Feature - Diario AS proof of concept for Prisa","","Scenario - Return to home from a football page","","Scenario - Return to home from a football page",""
"passed","Tue Oct 25 14:14:04 GMT 2022","Tue Oct 25 14:14:40 GMT 2022","35832","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to motor league news","","Scenario - Access to motor league news",""
"passed","Tue Oct 25 14:13:38 GMT 2022","Tue Oct 25 14:14:04 GMT 2022","26849","","Feature - Diario AS proof of concept for Prisa","","Scenario - Share news with Facebook","","Scenario - Share news with Facebook",""
