"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 10:01:36 GMT 2022","Tue Oct 25 10:02:17 GMT 2022","41239","","Feature - Diario AS proof of concept for Prisa","","Scenario - Share news with Facebook","","Scenario - Share news with Facebook",""
"passed","Tue Oct 25 10:00:44 GMT 2022","Tue Oct 25 10:01:36 GMT 2022","51699","","Feature - Diario AS proof of concept for Prisa","","Scenario - Return to home from a football page","","Scenario - Return to home from a football page",""
"passed","Tue Oct 25 09:59:52 GMT 2022","Tue Oct 25 10:00:44 GMT 2022","51992","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to a football team news","","Scenario - Access to a football team news",""
"passed","Tue Oct 25 10:02:17 GMT 2022","Tue Oct 25 10:03:01 GMT 2022","43899","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to motor league news","","Scenario - Access to motor league news",""
