"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 09:17:02 GMT 2022","Thu Oct 20 09:17:55 GMT 2022","52770","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to motor league news","","Scenario - Access to motor league news",""
"passed","Thu Oct 20 09:15:03 GMT 2022","Thu Oct 20 09:16:07 GMT 2022","64326","","Feature - Diario AS proof of concept for Prisa","","Scenario - Return to home from a football page","","Scenario - Return to home from a football page",""
"passed","Thu Oct 20 09:13:50 GMT 2022","Thu Oct 20 09:15:03 GMT 2022","73324","","Feature - Diario AS proof of concept for Prisa","","Scenario - Access to a football team news","","Scenario - Access to a football team news",""
"passed","Thu Oct 20 09:16:07 GMT 2022","Thu Oct 20 09:17:02 GMT 2022","54530","","Feature - Diario AS proof of concept for Prisa","","Scenario - Share news with Facebook","","Scenario - Share news with Facebook",""
